"","project","hash","label"
"33","commons-lang","0432e83a4281d248d78f8a8ee249d41e9f8d6d42","Bug-fix"
"39","commons-lang","8bb3526317408fba3ae351719feb68703aa5fdbb","Bug-fix"
"41","commons-lang","818a544144f41194475f1593d1fcfec42f4d8766","Bug-fix"
"43","commons-lang","bb76a6848b37cc3f418a370c56f597486618197b","Bug-fix"
"49","commons-lang","c8cc65165143ead3df00f05c9eedaf23ad095bf9","Bug-fix"
"50","commons-lang","1002c9e243883654f9c1e6beae643fb4e72fc172","Bug-fix"
"55","commons-lang","d75fe46b8f1b0d5c27887052ee4714d6a9c7ea4b","Bug-fix"
"57","commons-lang","5556026ed1dc17e70946a4a030842ade3a33baeb","Bug-fix"
"61","commons-lang","481137553f878e2f69ce05129d4aecbf016a1756","Bug-fix"
"70","commons-lang","b1762bd557c3d7605490e026bdf31096d83b4dde","Bug-fix"
"72","commons-lang","a6addf94e5774f4e8fd71edbec68ff339c26e19f","Bug-fix"
"73","commons-lang","849578d3a8ef50eea1c5bfcd63f78779d30c1550","Bug-fix"
"74","commons-lang","51512905c31ff19b91fc67b2cb3ddb5b1fa0fd51","Bug-fix"
"79","commons-lang","1dbdbfc3fadaee15424671e03bacb0fea134dc7e","Bug-fix"
"80","commons-lang","fd595d7475336242f1aed9dc2fd30ce1af67d128","Bug-fix"
"85","commons-lang","881c5fa3d2253234157076056970ed70289b87c6","Bug-fix"
"93","commons-lang","6849dfc8a660bf8c95354520a2fa1283c9b3aa43","Bug-fix"
"94","commons-lang","fad946a1d79486c5118a596e8ac67ef7d5189070","Bug-fix"
"107","commons-lang","52b46e74dd29eb3eb65a593a872fd57694bc154c","Bug-fix"
"109","commons-lang","3ff366c3db53f3687b40b0c15c14cdeb27ac8252","Bug-fix"
"121","commons-lang","94faa31bcf5c4fcb20818a3a0d23ae789932d2df","Bug-fix"
