"","project","hash","label"
"932","jackson-dataformat-protobuf","9fc4035be458a1b05318b2e298f5922048d13bbc","Bug-fix"
"946","jackson-dataformat-protobuf","e75b63a28c6884e0796428c99b49d18c667612c5","Bug-fix"
"947","jackson-dataformat-protobuf","cdbc4d4ae96a64827be270e5b22fd3d8e1f97a50","Bug-fix"
"948","jackson-dataformat-protobuf","3aaf69866b5fc18ea627eb351f4ffa1541aa84f5","Bug-fix"
"956","jackson-dataformat-protobuf","77789071296734faf64e3289717953580c44cb35","Bug-fix"
"968","jackson-dataformat-protobuf","3bd9ea299d5b8a86ca042c4f39c5c03fb2a72098","Bug-fix"
"969","jackson-dataformat-protobuf","818024aa0dd2de82dfb39b07238b57061913ed47","Bug-fix"
"975","jackson-dataformat-protobuf","031e168a151373a92b806a3aa20a0a0fa7f7329a","Bug-fix"
"976","jackson-dataformat-protobuf","c79a421979f3aabf58a1639f868df87f01c9bc84","Bug-fix"
"977","jackson-dataformat-protobuf","bb174c42499c518dd349507e3bfe3e6f08c2b136","Bug-fix"
"978","jackson-dataformat-protobuf","a0e178a7d599d00555024f1f320816c86d93c18a","Bug-fix"
"979","jackson-dataformat-protobuf","36ad482ad0dfdc9c48aa152db6528eb800f8b48e","Bug-fix"
"983","jackson-dataformat-protobuf","e171bdd7b9e520175b38baf080f6d165f93d45b5","Bug-fix"
"987","jackson-dataformat-protobuf","6bd8d393b93ae3894fa79d9d4c42a3ece73571e0","Bug-fix"
"989","jackson-dataformat-protobuf","4e9f9bbb121f14439eaae2ae6f44b7aa82a3a834","Bug-fix"
"991","jackson-dataformat-protobuf","e8e8705bb70526008fe7866175f28dfec9b2f282","Bug-fix"
"1001","jackson-dataformat-protobuf","2f65c7ecdd318211ec6551b9ca6b739d5c06d686","Bug-fix"
"1003","jackson-dataformat-protobuf","a95e3eee57e9f2ca70ba980fc491e8f67fd4f107","Bug-fix"
"1004","jackson-dataformat-protobuf","9e541d4a8f4d2ff15e079826be5f3e5cba22a310","Bug-fix"
"1006","jackson-dataformat-protobuf","8522a5e8e3dcc32c0d4346fd6c847fd732be642c","Bug-fix"
"1011","jackson-dataformat-protobuf","44eb5ce120a91d0736ae1a8da204aa4dca572b6e","Bug-fix"
"1014","jackson-dataformat-protobuf","2f932ecfd0e54b880000fe924874f5bcfb98355f","Bug-fix"
"1015","jackson-dataformat-protobuf","e56846ae2236e2ad04ca0ae803257bb56bdcc284","Bug-fix"
"1019","jackson-dataformat-protobuf","763f28d045879f9f8df6ea15de645a7d258ebc13","Bug-fix"
"1020","jackson-dataformat-protobuf","82e51b219cebfa54ae4829b804955911c8933326","Bug-fix"
"1022","jackson-dataformat-protobuf","f9fa096fc592e5cb85abb0fe75609573a1d0a0a4","Bug-fix"
"1033","jackson-dataformat-protobuf","b4ef3db2a38b85483224bce8f212115cfdee014f","Bug-fix"
"1045","jackson-dataformat-protobuf","34ebfbe714b6fd1fef88bd131731f0b5712dedc8","Bug-fix"
