"","project","hash","label"
"1048","jackson-datatype-joda","ff1da3f218ffc3b7f2ad236828e3f2a285e65fd4","Bug-fix"
"1055","jackson-datatype-joda","dc79e3321829936d779c7e18637bab4d60f95412","Bug-fix"
"1065","jackson-datatype-joda","a24ccc2211ea6c9af0bd731d6824536193b0ee41","Bug-fix"
"1072","jackson-datatype-joda","6da8f42b7a6acd9fa09d820c3fd65827c8796ce3","Bug-fix"
"1077","jackson-datatype-joda","0480206df8a9fbe06bf8baa8e02b6fbaa79c84b5","Bug-fix"
"1079","jackson-datatype-joda","aad50fd341af5cb14208ff5e3474250489af5c04","Bug-fix"
"1086","jackson-datatype-joda","cac261e9d2092cc49e5e3946be771e0f0a2733ea","Bug-fix"
"1097","jackson-datatype-joda","c92b58696ce5863e13c12956dc3702591c21d5ec","Bug-fix"
"1104","jackson-datatype-joda","3363804d93a5d962c95fa39ea1183042ffb57077","Bug-fix"
"1105","jackson-datatype-joda","f997745e5ffb1aef4fc7f339b7fbcba2ae55e015","Bug-fix"
"1106","jackson-datatype-joda","86c640298c85092631054b0ce0ad79d1dc24e3ca","Bug-fix"
"1129","jackson-datatype-joda","020525219b7b1aa1206a6f18a0100346e87e7b96","Bug-fix"
"1135","jackson-datatype-joda","aff2c7f33d513f7577810ca8d4c26a13ee9f42a8","Bug-fix"
"1161","jackson-datatype-joda","34e107ee12d9989dc1498f0500bfdcd56e273b55","Bug-fix"
"1175","jackson-datatype-joda","7fc795a2af806c2d34b0517dad69a039d0633e42","Bug-fix"
"1212","jackson-datatype-joda","b35e1910b8de96d3924ce355bd6d7f8c0198aeae","Bug-fix"
"1213","jackson-datatype-joda","a35ff6ba8d590378e8d7a2400dda4a9b1168b075","Bug-fix"
"1224","jackson-datatype-joda","d98a1a5bfd01d3d1b4b6a3f81b8b461b49b46b51","Bug-fix"
"1238","jackson-datatype-joda","d39e59503fe7e49b43d445fe0f65e8ef9191d959","Bug-fix"
